Date,Open_AAPL,Open_MSFT,High_AAPL,High_MSFT,Low_AAPL,Low_MSFT,Close_AAPL,Close_MSFT,Volume_AAPL,Volume_MSFT,MA_5_AAPL,MA_10_AAPL,MA_20_AAPL,Returns_AAPL,Volatility_10_AAPL,RSI_14_AAPL,MACD_AAPL,Signal_AAPL,Bollinger_Upper_AAPL,Bollinger_Lower_AAPL,Lag_1_Returns_AAPL,Target_Close_AAPL,MA_5_MSFT,MA_10_MSFT,MA_20_MSFT,Returns_MSFT,Volatility_10_MSFT,RSI_14_MSFT,MACD_MSFT,Signal_MSFT,Bollinger_Upper_MSFT,Bollinger_Lower_MSFT,Lag_1_Returns_MSFT,Target_Close_MSFT
2023-07-31,194.11644542830032,331.7612693303981,194.54219067365466,332.52932517386967,193.32437284504627,328.2557505534437,194.50257873535156,330.7765808105469,38824100,25446000,192.79369201660157,192.10360565185547,190.50411834716797,0.0031659695536807586,1.4076707771263346,73.5510096467819,2.629560647852145,2.725465356311255,195.0006429872951,186.00759370704085,0.013508051989030934,193.67091369628906,333.5651916503906,339.13458251953125,336.4601684570313,-0.007240469766360613,8.877004389416188,52.147953308450106,1.4020646581504366,3.2587622497409487,351.33513284813154,321.585204065931,0.023131256734309158,331.1901550292969
2023-08-01,194.29467332466547,330.05776916675796,194.77980627337752,333.3564819361362,193.34418318178373,328.59059279140047,193.67091369628906,331.1901550292969,35175100,18311900,193.187744140625,192.28973999023438,190.6600555419922,-0.004275856106741416,1.485387003709432,67.25777936063643,2.59104360216341,2.698581005481686,195.37462291965662,185.94548816432777,0.0031659695536807586,190.6709442138672,330.68203125,336.8550323486328,336.3789352416992,0.0012503128780658734,7.452120468160258,49.43425125711748,0.9449191477623913,2.7959936293452374,351.3551211195785,321.4027493638199,-0.007240469766360613,322.4854431152344
2023-08-02,193.1065496196106,328.5215876676995,193.24516118654293,328.5215876676995,189.94818497968632,321.36288394253444,190.6709442138672,322.4854431152344,50389300,27761300,192.80755004882812,192.0402389526367,190.7219352722168,-0.015490036294899534,1.5307082972158792,55.31808725794827,2.292025062331902,2.617269816851729,195.4010640822874,186.0428064621462,-0.004275856106741416,189.2749481201172,328.65947875976565,334.1392578125,335.8545867919922,-0.026283124005580638,7.218808300551216,40.45097446685236,-0.11840457172911556,2.213113989130367,352.02008012006365,319.6890934639207,0.0012503128780658734,321.6583251953125
2023-08-03,189.67099202259732,321.00842722740435,190.46304961249734,324.82902313251566,188.79971054467114,320.9592048261729,189.2749481201172,321.6583251953125,61235200,18253700,192.40162353515626,191.84618225097657,190.69025421142578,-0.007321493578928195,1.753653171137634,51.17419529959963,1.9202698220811953,2.4778698178976226,195.40104371684262,185.97946470600894,-0.015490036294899534,180.18594360351562,327.8599060058594,332.1492004394531,335.135270690918,-0.002564822498441588,7.674778757474627,38.03453279338006,-1.0161245327862503,1.5672662847470435,352.500902122635,317.76963925920097,-0.026283124005580638,322.76123046875
2023-08-04,183.68094960257173,326.7984597683666,185.52251207833032,330.00855424396565,180.11663025996506,322.22949020677027,180.18594360351562,322.76123046875,115799700,23727700,189.66106567382812,190.86104736328124,190.26006317138672,-0.04802011363296488,4.091479909466449,27.203648662258658,0.8820763838415644,2.158711131086411,196.88437561002797,183.63575073274546,-0.007321493578928195,177.07705688476562,325.77434692382815,330.57469177246094,334.6704986572266,0.0034288099733399413,7.839007397514969,38.5333023425618,-1.6199055684082282,0.9298319141159892,352.8610301545129,316.47996715994026,-0.002564822498441588,325.0555114746094
2023-08-07,180.32454086912372,323.34216307349016,181.31462781819698,326.0401999902519,175.5919264611557,322.50517182513227,177.07705688476562,325.0555114746094,97576100,17741500,186.17596130371095,189.48482666015624,189.77690048217772,-0.017253769392749363,5.978851203313125,24.520499503873992,-0.18937754543554775,1.6890933957820193,198.54491977470698,181.00888118964846,-0.04802011363296488,178.0176239013672,324.6301330566406,329.0976623535156,334.58581695556643,0.007108291793680888,7.273333460778746,28.022158142217734,-1.8914733586029797,0.3655708595721955,352.9465877496299,316.225046161503,0.0034288099733399413,321.0576477050781
2023-08-08,177.9087137403543,321.95371777438714,178.48296594319257,323.716318462382,175.81962982094473,318.0543600406065,178.0176239013672,321.0576477050781,67823000,22327600,183.04530334472656,188.11652374267578,189.36700439453125,0.005311625532683495,6.908805002536221,23.41904297298585,-0.9516466163888992,1.1609453933478358,199.49677617387826,179.23723261518424,-0.017253769392749363,176.42359924316406,322.6036315917969,326.64283142089846,334.26973114013674,-0.012299018562691,4.807037780264114,28.169649578374433,-2.4016028013836603,-0.1878638726189757,353.3561839777658,315.1832783025077,0.007108291793680888,317.29620361328125
2023-08-09,179.07702506576103,321.47127346666514,179.13642786663587,322.10145851514295,175.25528876502239,316.1342482811802,176.42359924316406,317.29620361328125,60378500,22373300,180.19583435058593,186.50169219970704,188.79374465942382,-0.008954308136852274,7.603956900898731,23.71568122919345,-1.6651796604809022,0.5957203825820883,200.45729479816774,177.1301945206799,0.005311625532683495,176.20578002929688,321.56578369140624,325.1126312255859,333.5326950073242,-0.011715790353177047,5.1256040703269345,30.161059141523637,-3.0739663914960715,-0.765084376394395,354.06580569035583,312.9995843242926,-0.012299018562691,317.9854736328125
2023-08-10,177.70080592181807,321.0281577170199,178.95822060931928,323.23388055451517,175.8394526832055,316.26226863024675,176.20578002929688,317.9854736328125,54686900,20113700,177.58200073242188,184.99181213378907,188.171475982666,-0.0012346376267211578,8.031342328701925,24.553738357110376,-2.2226150065540082,0.03205330475486895,201.12381423060378,175.21913773472824,-0.008954308136852274,176.26527404785156,320.8312133789062,324.34555969238284,332.56130065917966,0.0021723235629107496,5.588314064362653,32.54610534731181,-3.510731523028994,-1.3142138057213149,354.13333616567854,310.9892651526808,-0.011715790353177047,316.0948486328125
2023-08-11,175.7993186650753,315.356332296055,177.08815781935616,317.47340645136524,175.03591791571532,314.32239139441043,176.26527404785156,316.0948486328125,51988100,24342600,176.79786682128906,183.2294662475586,187.54475479125978,0.0003376394267247118,7.792166820627577,22.434718964992783,-2.6292771935180212,-0.5002127948997092,201.54010707732743,173.54940250519212,-0.0012346376267211578,177.92095947265625,319.49793701171876,322.6361419677734,331.3683517456055,-0.005945633234124226,5.182336838422316,30.00997424177767,-3.9637371785258892,-1.84411848028223,353.8391864399553,308.89751705125565,0.0021723235629107496,319.0784912109375
2023-08-14,176.44373225185288,316.46907252216096,178.14898275911253,319.0981741641378,175.78938877461678,315.17910285494025,177.92095947265625,319.0784912109375,43675600,18836100,176.96664733886718,181.57130432128906,186.83745498657225,0.00939314583515305,6.831812376455683,24.697314581014794,-2.785846426413997,-0.9573395212025668,201.29278460186669,172.38212537127782,0.0003376394267247118,175.9281768798828,318.3025329589844,321.4663330078125,330.3004577636719,0.009439073717999458,4.402210811859181,26.54947139649093,-4.035473971574504,-2.282389578540685,352.9857704557237,307.6151450716201,-0.005945633234124226,316.93182373046875
2023-08-15,177.34592099472832,318.05438303591984,177.94076628789648,320.11237837893884,175.53161335110406,315.98653119187856,175.9281768798828,316.93182373046875,43622600,16966300,176.54875793457032,179.79703063964843,186.04338531494142,-0.01120038133045087,5.517918412293586,20.64723529164823,-3.0357355031615896,-1.3730187175943716,201.08174411389663,171.0050265159862,0.00939314583515305,175.0557403564453,317.4773681640625,320.0404998779297,328.44776611328126,-0.006727709762954892,2.9831787450924474,32.85931412681856,-4.216933833840017,-2.6692984296005515,348.9341857748657,307.96134645169684,0.009439073717999458,316.16217041015625
2023-08-16,175.61093536777827,316.5568737212436,177.00883168990967,320.129018488505,174.98633341606396,315.57010038655903,175.0557403564453,316.16217041015625,46964900,20698900,176.27518615722656,178.23551025390626,185.13787460327148,-0.004959049419543282,4.134961916009947,20.93888805804778,-3.266518342902856,-1.7517186426560687,200.54683627236628,169.7289129341767,-0.01120038133045087,172.5077667236328,317.2505615234375,319.4081726074219,326.7737152099609,-0.002428450735092569,3.076063738019367,37.9904757640003,-4.372443861636043,-3.00992751600765,345.3503536753461,308.1970767445757,-0.006727709762954892,312.6886901855469
2023-08-17,175.62083731111454,316.30028363904523,175.9876593304517,317.6126787186903,171.9922220355352,312.0275389046307,172.5077667236328,312.6886901855469,66062900,21257200,175.53558349609375,176.5587921142578,184.20248718261718,-0.014555213257356536,2.019494182271388,11.710510855159797,-3.613362984714769,-2.124047511067809,200.31331643848966,168.0916579267447,-0.004959049419543282,172.9935760498047,316.1912048339844,318.51120910644534,325.33020477294923,-0.010986387840465683,3.60866757822932,21.099978058948295,-4.721540523990541,-3.3522501176042288,343.55278436960015,307.1076251762983,-0.002428450735092569,312.29400634765625
2023-08-18,170.82235510894964,310.3303071193683,173.59834528388794,314.1688694839408,170.48527458580276,307.4291913799028,172.9935760498047,312.29400634765625,61114200,24744800,174.88124389648436,175.8395553588867,183.35030136108398,0.002816159152707387,1.8585159350491958,11.303766805901446,-3.8051754161296003,-2.4602730920801674,199.95705150522673,166.74355121694123,-0.014555213257356536,174.33197021484375,315.4310363769531,317.46448669433596,324.01958923339845,-0.001262226138260436,3.7540642523240413,22.37276785510639,-4.97272732602039,-3.676345559287461,342.0211956204994,306.0179828462975,-0.010986387840465683,317.6225891113281
2023-08-21,173.5685847246663,313.7248225983837,174.61949160968172,318.50080167384647,172.24998915809468,312.84661003586535,174.33197021484375,317.6225891113281,46311900,24040000,174.16344604492187,175.56504669189454,182.5249366760254,0.007736669740000757,1.858152791975325,15.830858846118801,-3.8053255026067347,-2.729283574185481,199.20518603305135,165.84468731899943,0.002816159152707387,175.71006774902344,315.1398559570313,316.7211944580078,322.90942840576173,0.017062712237070343,2.660691041583618,32.317749307556355,-4.687784715967098,-3.878633390623389,339.48912871348386,306.3297280980396,-0.001262226138260436,318.19488525390625
2023-08-22,175.5415274877659,321.1946842855857,176.15620551446153,321.7669995051517,174.73847648439144,317.2081120302946,175.71006774902344,318.19488525390625,42084200,16102000,174.11982421875,175.33429107666015,181.72540740966798,0.007905018984649459,1.6515313023539009,21.959192404973507,-3.652143852503457,-2.9138556298490763,198.08363173416865,165.3671830851673,0.007736669740000757,179.56671142578125,315.39246826171876,316.43491821289064,321.5388748168945,0.0018018118427260976,2.2671785765467765,42.90406688880836,-4.365463779725758,-3.975999468443863,334.3141540585014,308.76359557528764,0.017062712237070343,322.67486572265625
2023-08-23,176.9890180826326,319.5369338888436,179.99303161559698,324.8457790055064,176.80064510070915,319.18167984531766,179.56671142578125,322.67486572265625,52722800,21166400,175.0220184326172,175.6486022949219,181.07514724731445,0.021948905524676432,2.1157314231643873,33.34071722168895,-3.182857379176852,-2.967655979714632,196.63228216454564,165.51801233008325,0.007905018984649459,174.86737060546875,316.69500732421875,316.9727844238281,321.042707824707,0.014079360405731212,3.01040824209382,51.4999693791901,-3.7058068973603326,-3.921960954227157,332.7343143831524,309.3511012662616,0.0018018118427260976,315.7378234863281
2023-08-24,179.12057292485625,328.4474671800425,179.54689311295104,328.57575251487145,174.50053343712446,315.72794611782484,174.86737060546875,315.7378234863281,54945800,23281400,175.4939392089844,175.51476135253907,180.25328674316407,-0.0261704454183026,2.11889953201679,39.25452036584659,-3.153787103641889,-3.0048822045000834,195.2620716163023,165.24450187002583,0.021948905524676432,177.0782470703125,317.304833984375,316.7480194091797,320.5467895507812,-0.021498551555269252,3.010304820697937,41.15874483011905,-3.7001325736488297,-3.8775952781114915,332.25583953276623,308.8377395687962,0.014079360405731212,318.7080078125
2023-08-25,175.85879974601767,317.2179706962398,177.6136093916348,321.05650265053123,174.31218067560857,314.58327309440625,177.0782470703125,318.7080078125,51449600,21684100,176.31087341308594,175.59605865478517,179.4127624511719,0.012643161827096128,2.1659676516349444,50.00249515364389,-2.918704439247847,-2.9876466514496363,193.02412051049984,165.80140439184393,-0.0261704454183026,178.64468383789062,318.58763427734374,317.00933532714845,319.82273864746094,0.0094071223186869,3.0603100498309623,42.14328722188268,-3.4165823444520242,-3.7853926913795983,329.92019824695114,309.72527904797073,-0.021498551555269252,319.4184875488281
2023-08-28,178.54553539179292,321.3525545323946,179.04124736642365,321.8360637498044,177.018749166219,317.46466582892504,178.64468383789062,319.4184875488281,43820700,14808500,177.1734161376953,175.6684310913086,178.61986770629883,0.008846014648858258,2.2622338225206007,51.28097867456502,-2.5763033567477294,-2.905377992509255,190.2305870890462,167.00914832355147,0.012643161827096128,182.5409698486328,318.9468139648437,317.0433349609375,319.254833984375,0.0022292497173341808,3.0876191297699997,47.79136745079592,-3.0988157489417176,-3.6480773028920224,327.93669924498033,310.5729687237697,0.0094071223186869,324.06622314453125
2023-08-29,178.1588778766287,317.6225946985404,183.31427930675537,324.6286911530099,177.9605961154563,317.6225946985404,182.5409698486328,324.06622314453125,53003900,19284600,178.5395965576172,176.3297103881836,178.06337051391603,0.021810254450548516,3.1420222578831654,61.422348951068074,-1.9678659794961675,-2.7178755899066376,187.50001907034667,168.6267219574854,0.008846014648858258,186.0407257080078,320.12108154296874,317.75677490234375,318.89863739013674,0.014550615499338226,3.800863720546495,58.90925125984138,-2.443779642272773,-3.407217770768173,325.95018119790086,311.8470935823726,0.0022292497173341808,324.4411926269531
2023-08-30,183.35397487739837,324.3227846525076,186.23902262970705,325.4476905236703,183.1556930836303,322.1321467834745,186.0407257080078,324.4411926269531,60813900,15222100,179.8343994140625,177.42820892333984,177.83185958862305,0.019172440369288557,4.339285186960843,66.35885143905142,-1.1895614019330196,-2.412212752311914,186.12395387066672,169.53976530657937,0.021810254450548516,186.25881958007812,320.47434692382814,318.5846771240234,318.99642486572264,0.0011570767196389387,4.285680824215632,58.56650082327757,-1.8728132792788301,-3.100336872470305,326.30689001446035,311.68595971698494,0.014550615499338226,323.4248352050781
2023-08-31,186.22907807070516,324.8457912046821,187.49809956371718,326.5331651614873,185.8721648302999,322.45778650386836,186.25881958007812,323.4248352050781,60794500,26411000,182.11268920898436,178.80331420898438,177.6810531616211,0.0011722910198308512,4.764735635294199,66.53541418506398,-0.5488245561906808,-2.0395351130876676,185.167447262436,170.19465906080617,0.019172440369288557,187.835205078125,322.0117492675781,319.6582916259766,319.0847503662109,-0.0031326398896690533,3.978295676770816,59.95766348189256,-1.485209304555383,-2.777311358887321,326.5711992492209,311.59830148320094,0.0011570767196389387,324.3128967285156
2023-09-01,187.86494658905943,326.92783979218484,188.2912516644068,327.59883836815857,186.66531684562548,322.457758218764,187.835205078125,324.3128967285156,45732600,14931200,184.2640808105469,180.2874771118164,178.06351623535156,0.008463413982762624,5.05655736028429,66.4473650902942,0.08518320662764722,-1.6145914491446047,186.77075126651474,169.35628120418838,0.0011722910198308512,188.07310485839844,323.1327270507812,320.8601806640625,319.1623336791992,0.0027458049808524176,3.256255634718245,57.54016017471687,-1.0937629999302771,-2.440601687095912,326.83894861579114,311.4857187426073,-0.0031326398896690533,329.13818359375
2023-09-05,186.66528478025867,324.64837765053704,188.35070233138782,330.42100680175923,186.0010326036107,324.31287838153,188.07310485839844,329.13818359375,45280000,18553900,186.14976501464844,181.66159057617188,178.6133186340332,0.0012665345677584927,5.124939131561045,71.39364434615166,0.5999199467876792,-1.171689169958148,188.3822148467229,168.8444224213435,0.008463413982762624,181.34136962890625,325.0766662597656,322.01174011230466,319.36646728515626,0.0148784920794367,3.947027695211932,66.32355389844233,-0.38968659537698613,-2.030418668752127,327.8749659047726,310.85796866553994,0.0027458049808524176,328.4770812988281
2023-09-06,186.7842777718091,328.9704679193529,187.23043067946264,330.03616976955755,179.91371663144653,325.81278150242235,181.34136962890625,328.4770812988281,81755800,17535800,185.90984497070312,182.22472076416017,178.77950592041014,-0.03579318390346431,4.68918106243414,59.17778162968759,0.45936250328645656,-0.8454788353092271,188.61856747708282,168.94044436373747,0.0012665345677584927,176.0372314453125,325.958837890625,323.0399597167969,319.73743896484376,-0.0020085858398546375,4.1749404352156425,66.51667200120498,0.11364358518102335,-1.601606217965497,329.15483499962784,310.3200429300597,0.0148784920794367,325.5464172363281
2023-09-07,173.6776376395152,326.90816935169704,176.68166607969957,328.6744720623306,172.0517029915355,324.6780518228213,176.0372314453125,325.5464172363281,112488800,18381000,183.90914611816407,181.87177276611328,178.76018753051758,-0.02924946576971399,5.031788492080526,54.769560689946694,-0.07911788451011148,-0.692206645149404,188.62022049215875,168.90015456887642,-0.03579318390346431,176.65191650390625,326.1798828125,323.3271148681641,320.1499496459961,-0.008921974254373799,4.245201259480816,67.49949327635876,0.27291034176994344,-1.2267029060184091,329.8360351693414,310.4638641226508,-0.0020085858398546375,329.84869384765625
2023-09-08,176.82047189213844,325.72398875980934,178.69426259870855,331.7137098037089,176.26526175899272,325.1023167744585,176.65191650390625,329.84869384765625,65551300,19530100,181.98776550292968,182.05022735595702,178.78249435424806,0.003491790080695001,4.781176612799237,54.92655770771115,-0.45106789438301576,-0.6439788949961264,188.62018818620456,168.94480052229156,-0.02924946576971399,177.82180786132812,327.46465454101565,324.7382019042969,320.7431106567383,0.01321555508996708,3.759692453045764,71.59512740116048,0.7377834523455817,-0.8338056343456111,331.28615609333025,310.2000652201463,-0.008921974254373799,333.4701843261719
2023-09-11,178.52572555213936,332.779430943847,178.7537488345446,333.94384636953174,175.81912716109244,330.9933736107888,177.82180786132812,333.4701843261719,58953100,16583300,179.9850860595703,182.12458343505858,178.86032104492188,0.006622579480455304,4.700360546711432,54.72106672039131,-0.6440166782283541,-0.643986451642572,188.63861521608825,169.0820268737555,0.003491790080695001,174.78807067871094,329.2961120605469,326.21441955566405,321.61187744140625,0.010979247594620656,4.018148782745563,70.34981871875779,1.3824863155859362,-0.39054724435930166,333.33919178772004,309.88456309509246,0.01321555508996708,327.38177490234375
2023-09-12,177.95071595688535,331.3782249333898,178.58522677149583,332.33539626234364,173.32076725641124,327.09563232037993,174.78807067871094,327.38177490234375,90370200,17565500,177.3280792236328,181.73892211914062,178.70367660522462,-0.017060546280032285,5.153939972200928,48.80619520360117,-1.029855680957212,-0.7211602975054999,188.6443585529929,168.76299465745632,0.006622579480455304,172.71595764160156,328.9448303222656,327.0107482910156,322.02704162597655,-0.018257732505023494,3.234300695134651,60.33301983290656,1.3861554844223178,-0.03520669860297776,333.96277725127624,310.09130600067687,0.010979247594620656,331.6150207519531
2023-09-13,174.99622042167854,326.9278477470877,175.77945374423584,332.3945800625575,172.48791926125182,326.7897151493459,172.71595764160156,331.6150207519531,84267900,16544400,175.60299682617188,180.7564208984375,178.54306564331054,-0.011855002627257472,5.87069365624389,40.69983979491097,-1.4857117153323713,-0.8740705810708742,188.77217745922707,168.31395382739402,-0.017060546280032285,174.23284912109375,329.5724182128906,327.7656280517578,322.7612014770508,0.01293060938066004,3.3495766051418814,60.111626173127576,1.7109283712638899,0.3140203153703958,335.17411294633064,310.34829000777097,-0.018257732505023494,334.22015380859375
2023-09-14,172.50776601489048,334.6641837585193,174.58976234555206,336.3515577961035,172.09136977434392,332.11832170381217,174.23284912109375,334.22015380859375,60895800,20267000,175.24212036132812,179.57563323974608,178.50192108154297,0.00878257863491605,5.877224519879694,49.05714451554859,-1.7049271032698243,-1.0402418855106643,188.7965045514501,168.20733761163584,-0.011855002627257472,173.5091094970703,331.3071655273437,328.7435241699219,323.66410064697266,0.007855895823818182,3.6821369788055303,73.17510525111412,2.153699186028348,0.6819560895019863,336.66885768939187,310.65934360455344,0.01293060938066004,325.852294921875
2023-09-15,174.9665039932106,332.46368837349866,174.98633670911127,332.93732030579133,172.32932763975032,325.28982688834475,173.5091094970703,325.852294921875,109205100,37666900,174.61355895996093,178.3006622314453,178.55198822021484,-0.00415386436986076,5.644644782194844,44.451276358020735,-1.9149818974076425,-1.21518988789006,188.7329382180118,168.37103822241787,0.00878257863491605,176.4437255859375,330.5078857421875,328.98627014160155,324.32228088378906,-0.02503696677583056,3.358317911768198,57.890216972203724,1.808534309925733,0.9072717335867357,336.2783596031677,312.3662021644104,0.007855895823818182,324.7076110839844
2023-09-18,174.9664984209427,323.4642671224755,177.84163701778533,326.0298836572718,174.65915940995401,322.043311199017,176.4437255859375,324.7076110839844,67257600,16834200,174.33794250488282,177.16151428222656,178.7244956970215,0.01691332574625859,4.549997049603301,46.7179237469396,-1.8236311575500679,-1.3368781418220617,188.62185767900692,168.82713371503607,-0.00415386436986076,177.5343017578125,328.75537109375,329.02574157714844,324.94296112060545,-0.0035128917479776423,3.299084335917697,55.785866133951515,1.4261821001568364,1.011053806900756,335.4737815420162,314.4121406991947,-0.02503696677583056,324.30303955078125
2023-09-19,175.99759154247158,321.8558610357087,178.08949677364237,325.0332722714447,175.61093679016653,320.2178137413672,177.5343017578125,324.30303955078125,51826900,16505900,174.88718872070314,176.10763397216797,178.8846122741699,0.006180872503419366,2.500928336154744,41.85225559895608,-1.6442804142351406,-1.3983585963046776,188.58441110656497,169.18481344177485,0.01691332574625859,173.9849853515625,328.1396240234375,328.54222717285154,325.2769836425781,-0.0012459564216943386,3.6195307634892555,50.285567926894615,1.0780921029581236,1.0244614661122295,335.2385580416126,315.3154092435436,-0.0035128917479776423,316.52728271484375
2023-09-20,177.72264255589144,325.1517024368806,178.158871491594,325.2306310562654,173.8957457034938,316.27074211639325,173.9849853515625,316.52728271484375,58436200,21436500,175.1409942626953,175.3719955444336,178.79835815429686,-0.01999228527167607,1.7636386680060978,30.412342763982224,-1.768161563256399,-1.472319189695022,188.6465616043751,168.95015470421862,0.006180872503419366,172.4383544921875,325.1220764160156,327.3472473144531,325.193603515625,-0.02397682379637367,5.24916823310485,41.90225486430533,0.17279777518677975,0.8541287279271397,335.4289261031639,314.9582809280861,-0.0012459564216943386,315.3036804199219
2023-09-21,173.05304760725463,315.03726246226876,174.78803946069445,321.04670841856864,172.36896268457267,310.8335984468154,172.4383544921875,315.3036804199219,63047900,35529500,174.78209533691407,175.0121078491211,178.4419403076172,-0.008889450180139424,1.9681438421011135,28.47437567138499,-1.9684474145108766,-1.571544834658193,188.68125961451344,168.20262100072094,-0.01999228527167607,173.29100036621094,321.3387817382812,326.3229736328125,324.8250442504883,-0.0038657087769088383,6.491850045152207,41.725290361418814,-0.6360569128350448,0.5560915997747029,335.93566984629103,313.7144186546856,-0.02397682379637367,312.8169860839844
2023-09-22,173.17203432298646,317.0699762255431,175.5613698772793,317.19826156154136,172.55735626241975,311.9683454610341,173.29100036621094,312.8169860839844,56725400,21447900,174.73847351074218,174.67601623535157,178.3631217956543,0.004944641675191042,1.9438213927942147,26.824655750332255,-2.0349167448934224,-1.664219216705239,188.74161951620636,167.98462407510226,-0.008889450180139424,174.5699462890625,318.7317199707031,324.6198028564453,324.6790023803711,-0.007886664477324556,7.603143668390731,38.65627145593177,-1.4608952403590365,0.152694231747955,336.3549589671264,313.00304579361585,-0.0038657087769088383,313.3399963378906
2023-09-25,172.70606425815106,312.40254967459873,175.45231307707115,313.4682816827549,172.65649003070402,310.83358377019226,174.5699462890625,313.3399963378906,46172700,17836000,174.36371765136718,174.350830078125,178.2377067565918,0.007380336660004261,1.6008247865355743,29.174430672273857,-1.9617797449953684,-1.723731322363265,188.74144513537533,167.73396837780825,0.004944641675191042,170.48529052734375,316.45819702148435,322.6067840576172,324.4106018066406,0.0016719368741882068,7.664147983897354,32.96452619877675,-2.048766100753028,-0.28759783475224154,336.88404580889306,311.93715780438816,-0.007886664477324556,308.01141357421875
2023-09-26,173.3207639858642,310.9618559252266,173.6974948472255,311.7019358551928,170.18786027937264,305.9194290098136,170.48529052734375,308.01141357421875,64588900,26297600,172.95391540527345,173.9205520629883,177.82973709106446,-0.023398390436319194,1.9989882148345954,31.76832843372408,-2.207963697634085,-1.8205777974174293,188.88620470774805,166.77326947438087,0.007380336660004261,168.9683837890625,313.1998718261719,320.6697479248047,323.84024810791016,-0.01700575357742007,8.700930289048404,29.949765210210558,-2.911073051146559,-0.8122928780311052,338.1785914619239,309.50190475389644,0.0016719368741882068,308.65283203125
2023-09-27,171.13960475321795,308.16929263193225,171.5560010147378,310.1428392517049,167.6002289663342,305.593828747816,168.9683837890625,308.65283203125,66921800,19410100,171.95059509277343,173.54579467773436,177.15110778808594,-0.00889758133144014,2.530526446384048,36.398399037919496,-2.4966876886796,-1.9557997756698637,188.64740582275206,165.6548097534198,-0.023398390436319194,169.22616577148438,311.62498168945314,318.3735290527344,323.06957855224607,0.0020824502884102536,8.519498878725512,32.6720852821547,-3.502327758715694,-1.3502998541680231,338.9326196043031,307.20653750018903,-0.01700575357742007,309.4916076660156
2023-09-28,167.88773731405627,306.87663419975775,170.55467030699108,311.30726701468535,166.18248681585104,305.35702492417727,169.22616577148438,309.4916076660156,56294400,19683600,171.30815734863282,173.04512634277344,176.31037979125978,0.0015256225847770644,2.85409139318513,35.51267991040649,-2.673879857554226,-2.0994157920467362,187.5252764005421,165.09548318197744,-0.00889758133144014,169.74169921875,310.4625671386719,315.9006744384766,322.32209930419924,0.002717537465137143,6.830159118332905,27.522490617256167,-3.8587380600638426,-1.851987495347187,339.2838321037975,305.36036650460096,0.0020824502884102536,311.5736999511719
2023-09-29,170.54475018871184,313.54724674421175,171.58574835004075,315.2444981907834,168.87915010499984,310.8138952768678,169.74169921875,311.5736999511719,51814200,24140300,170.59829711914062,172.66838531494142,175.48452377319336,0.003046416875991831,3.029311463785856,33.82301726276377,-2.741108890280344,-2.227754411693458,186.02728282759097,164.94176471879575,0.0015256225847770644,172.25991821289062,310.2139099121094,314.4728149414062,321.7295425415039,0.006727459593680152,5.955014626068078,24.971919871522076,-3.927909845380384,-2.2671719653538265,339.34452656246174,304.1145585205461,0.002717537465137143,317.54364013671875
2023-10-02,169.75161672914737,312.09666228896396,172.8052044328195,317.6324762351651,169.46409530048962,311.0112056216763,172.25991821289062,317.54364013671875,52164500,20570000,170.13629150390625,172.25000457763673,174.70575942993165,0.014835594351481962,2.72343284803474,44.83176608645363,-2.561659934732262,-2.294535516301219,183.5754674836625,165.8360513762008,0.003046416875991831,170.92147827148438,311.054638671875,313.7564178466797,321.3910797119141,0.01916060369178285,4.929575822374667,38.72429549581816,-3.4611072139992984,-2.505959015082921,339.05712393671473,303.7250354871134,0.006727459593680152,309.2449035644531
2023-10-03,170.78267952738358,316.5864693213822,172.14094058886474,317.13909008245986,169.35504178574476,307.09371485170817,170.92147827148438,309.2449035644531,49594600,21033500,170.22352905273436,171.5887222290039,173.84817810058593,-0.007769886084307287,2.0061577513959796,46.21815176529986,-2.498643455657401,-2.3353571041724557,180.2491092812958,167.44724691987605,0.014835594351481962,172.17068481445312,311.30133666992185,312.2506042480469,320.3964157104492,-0.026134160862716693,3.4181581445096354,26.546744359564713,-3.7179433152461456,-2.748355875115566,338.46149199218195,302.3313394287165,0.01916060369178285,314.7412109375
2023-10-04,169.62271803074952,309.87642567835275,172.71597100628938,315.80694299104033,169.50375199905025,309.84682368319505,172.17068481445312,314.7412109375,53020300,20720100,170.8639892578125,171.40729217529298,173.38964385986327,0.007308657493498627,1.8405752472108137,45.60441347512379,-2.3211451970495887,-2.3325147227478826,178.76164949046947,168.01763822925707,-0.007769886084307287,173.4099884033203,312.5190124511719,312.0719970703125,319.7096221923828,0.017773315937287038,3.2101987415406033,30.745195092285115,-3.4383465862905496,-2.886354017350563,337.52386036538735,301.8953840193783,-0.026134160862716693,315.1358947753906
2023-10-05,172.299583153516,314.86947683543065,173.94535074695764,315.74771949407113,171.19910182632682,310.73489445489207,173.4099884033203,315.1358947753906,48527900,16965600,171.70075378417968,171.50445556640625,173.25828170776367,0.0071981103531229,1.9247727311877667,49.79326323293531,-2.056765987950911,-2.277364975788488,178.48419255620354,168.0323708593238,0.007308657493498627,175.9678497314453,313.6478698730469,312.0552185058594,319.18909606933596,0.001253994787384194,3.1918169732142876,37.42467986480515,-3.1486211325329805,-2.9388074403870466,336.89327633815185,301.48491580052007,0.017773315937287038,322.93145751953125
